1, 131, 0.65, 3, 564,
1, 131, 0.65, 3, 488,
1, 131, 0.65, 3, 561,
1, 131, 0.65, 3, 561,
1, 131, 0.65, 3, 535,
1, 131, 0.65, 3, 647,
1, 131, 0.65, 3, 569,
1, 131, 0.65, 3, 593,
1, 131, 0.65, 3, 464,
1, 131, 0.65, 3, 486,
1, 131, 0.65, 3, 531,
1, 131, 0.65, 3, 576,
1, 131, 0.65, 3, 527,
1, 131, 0.65, 3, 549,
1, 131, 0.65, 3, 539,
1, 131, 0.65, 3, 520,
1, 131, 0.65, 3, 476,
1, 131, 0.65, 3, 530,
1, 131, 0.65, 3, 581,
1, 131, 0.65, 3, 573,
1, 131, 0.65, 3, 520,
-,-
1, 136, 0.65, 3, 594,
1, 136, 0.65, 3, 535,
1, 136, 0.65, 3, 567,
1, 136, 0.65, 3, 536,
1, 136, 0.65, 3, 583,
1, 136, 0.65, 3, 574,
1, 136, 0.65, 3, 628,
1, 136, 0.65, 3, 553,
1, 136, 0.65, 3, 554,
1, 136, 0.65, 3, 529,
1, 136, 0.65, 3, 520,
1, 136, 0.65, 3, 542,
1, 136, 0.65, 3, 576,
1, 136, 0.65, 3, 542,
1, 136, 0.65, 3, 558,
1, 136, 0.65, 3, 630,
1, 136, 0.65, 3, 574,
1, 136, 0.65, 3, 586,
1, 136, 0.65, 3, 513,
1, 136, 0.65, 3, 546,
1, 136, 0.65, 3, 565,
1, 136, 0.65, 3, 561,
1, 136, 0.65, 3, 582,
1, 136, 0.65, 3, 529,
1, 136, 0.65, 3, 553,
1, 136, 0.65, 3, 572,
1, 136, 0.65, 3, 504,
1, 136, 0.65, 3, 533,
1, 136, 0.65, 3, 556,
1, 136, 0.65, 3, 500,
1, 136, 0.65, 3, 531,
1, 136, 0.65, 3, 579,
1, 136, 0.65, 3, 513,
1, 136, 0.65, 3, 543,
1, 136, 0.65, 3, 487,
1, 136, 0.65, 3, 525,
1, 136, 0.65, 3, 565,
1, 136, 0.65, 3, 512,
1, 136, 0.65, 3, 528,
1, 136, 0.65, 3, 548,
1, 136, 0.65, 3, 516,
1, 136, 0.65, 3, 555,
1, 136, 0.65, 3, 673,
1, 136, 0.65, 3, 594,
1, 136, 0.65, 3, 547,
1, 136, 0.65, 3, 523,
1, 136, 0.65, 3, 563,
1, 136, 0.65, 3, 581,
1, 136, 0.65, 3, 611,
1, 136, 0.65, 3, 508,
1, 136, 0.65, 3, 629,
-,-
1, 141, 0.65, 3, 645,
1, 141, 0.65, 3, 535,
1, 141, 0.65, 3, 584,
1, 141, 0.65, 3, 553,
1, 141, 0.65, 3, 560,
1, 141, 0.65, 3, 599,
1, 141, 0.65, 3, 552,
1, 141, 0.65, 3, 569,
1, 141, 0.65, 3, 598,
1, 141, 0.65, 3, 604,
1, 141, 0.65, 3, 589,
1, 141, 0.65, 3, 578,
1, 141, 0.65, 3, 562,
1, 141, 0.65, 3, 620,
1, 141, 0.65, 3, 613,
1, 141, 0.65, 3, 536,
1, 141, 0.65, 3, 538,
1, 141, 0.65, 3, 572,
1, 141, 0.65, 3, 592,
1, 141, 0.65, 3, 616,
1, 141, 0.65, 3, 571,
1, 141, 0.65, 3, 557,
1, 141, 0.65, 3, 554,
1, 141, 0.65, 3, 512,
1, 141, 0.65, 3, 585,
1, 141, 0.65, 3, 606,
1, 141, 0.65, 3, 554,
1, 141, 0.65, 3, 577,
1, 141, 0.65, 3, 550,
1, 141, 0.65, 3, 611,
1, 141, 0.65, 3, 554,
1, 141, 0.65, 3, 580,
1, 141, 0.65, 3, 592,
1, 141, 0.65, 3, 618,
1, 141, 0.65, 3, 562,
1, 141, 0.65, 3, 572,
1, 141, 0.65, 3, 551,
1, 141, 0.65, 3, 560,
1, 141, 0.65, 3, 636,
1, 141, 0.65, 3, 581,
1, 141, 0.65, 3, 621,
1, 141, 0.65, 3, 622,
1, 141, 0.65, 3, 588,
1, 141, 0.65, 3, 510,
1, 141, 0.65, 3, 579,
1, 141, 0.65, 3, 597,
1, 141, 0.65, 3, 573,
1, 141, 0.65, 3, 618,
1, 141, 0.65, 3, 578,
1, 141, 0.65, 3, 582,
1, 141, 0.65, 3, 615,
-,-
1, 146, 0.65, 3, 534,
1, 146, 0.65, 3, 596,
1, 146, 0.65, 3, 586,
1, 146, 0.65, 3, 591,
1, 146, 0.65, 3, 592,
1, 146, 0.65, 3, 633,
1, 146, 0.65, 3, 595,
1, 146, 0.65, 3, 538,
1, 146, 0.65, 3, 606,
1, 146, 0.65, 3, 607,
1, 146, 0.65, 3, 581,
1, 146, 0.65, 3, 580,
1, 146, 0.65, 3, 595,
1, 146, 0.65, 3, 595,
1, 146, 0.65, 3, 652,
1, 146, 0.65, 3, 619,
1, 146, 0.65, 3, 577,
1, 146, 0.65, 3, 611,
1, 146, 0.65, 3, 572,
1, 146, 0.65, 3, 578,
1, 146, 0.65, 3, 606,
1, 146, 0.65, 3, 563,
1, 146, 0.65, 3, 601,
1, 146, 0.65, 3, 605,
1, 146, 0.65, 3, 621,
1, 146, 0.65, 3, 611,
1, 146, 0.65, 3, 572,
1, 146, 0.65, 3, 627,
1, 146, 0.65, 3, 616,
1, 146, 0.65, 3, 573,
1, 146, 0.65, 3, 596,
1, 146, 0.65, 3, 620,
1, 146, 0.65, 3, 601,
1, 146, 0.65, 3, 613,
1, 146, 0.65, 3, 558,
1, 146, 0.65, 3, 559,
1, 146, 0.65, 3, 579,
1, 146, 0.65, 3, 630,
1, 146, 0.65, 3, 594,
1, 146, 0.65, 3, 571,
1, 146, 0.65, 3, 587,
1, 146, 0.65, 3, 638,
1, 146, 0.65, 3, 619,
1, 146, 0.65, 3, 598,
1, 146, 0.65, 3, 554,
1, 146, 0.65, 3, 590,
1, 146, 0.65, 3, 603,
1, 146, 0.65, 3, 563,
1, 146, 0.65, 3, 661,
1, 146, 0.65, 3, 572,
1, 146, 0.65, 3, 587,
-,-
1, 151, 0.65, 3, 547,
1, 151, 0.65, 3, 622,
1, 151, 0.65, 3, 670,
1, 151, 0.65, 3, 634,
1, 151, 0.65, 3, 653,
1, 151, 0.65, 3, 639,
1, 151, 0.65, 3, 587,
1, 151, 0.65, 3, 617,
1, 151, 0.65, 3, 586,
1, 151, 0.65, 3, 648,
1, 151, 0.65, 3, 580,
1, 151, 0.65, 3, 641,
1, 151, 0.65, 3, 659,
1, 151, 0.65, 3, 547,
1, 151, 0.65, 3, 578,
1, 151, 0.65, 3, 680,
1, 151, 0.65, 3, 563,
1, 151, 0.65, 3, 636,
1, 151, 0.65, 3, 596,
1, 151, 0.65, 3, 658,
1, 151, 0.65, 3, 601,
1, 151, 0.65, 3, 683,
1, 151, 0.65, 3, 563,
1, 151, 0.65, 3, 621,
1, 151, 0.65, 3, 632,
1, 151, 0.65, 3, 617,
1, 151, 0.65, 3, 560,
1, 151, 0.65, 3, 671,
1, 151, 0.65, 3, 637,
1, 151, 0.65, 3, 679,
1, 151, 0.65, 3, 578,
1, 151, 0.65, 3, 694,
1, 151, 0.65, 3, 672,
1, 151, 0.65, 3, 566,
1, 151, 0.65, 3, 557,
1, 151, 0.65, 3, 613,
1, 151, 0.65, 3, 581,
1, 151, 0.65, 3, 583,
1, 151, 0.65, 3, 607,
1, 151, 0.65, 3, 604,
1, 151, 0.65, 3, 609,
1, 151, 0.65, 3, 579,
1, 151, 0.65, 3, 631,
1, 151, 0.65, 3, 567,
1, 151, 0.65, 3, 617,
1, 151, 0.65, 3, 649,
1, 151, 0.65, 3, 657,
1, 151, 0.65, 3, 600,
1, 151, 0.65, 3, 610,
1, 151, 0.65, 3, 557,
1, 151, 0.65, 3, 623,
-,-
1, 156, 0.65, 3, 658,
1, 156, 0.65, 3, 698,
1, 156, 0.65, 3, 625,
1, 156, 0.65, 3, 638,
1, 156, 0.65, 3, 669,
1, 156, 0.65, 3, 709,
1, 156, 0.65, 3, 618,
1, 156, 0.65, 3, 642,
1, 156, 0.65, 3, 610,
1, 156, 0.65, 3, 643,
1, 156, 0.65, 3, 604,
1, 156, 0.65, 3, 673,
1, 156, 0.65, 3, 643,
1, 156, 0.65, 3, 621,
1, 156, 0.65, 3, 689,
1, 156, 0.65, 3, 546,
1, 156, 0.65, 3, 597,
1, 156, 0.65, 3, 648,
1, 156, 0.65, 3, 705,
1, 156, 0.65, 3, 633,
1, 156, 0.65, 3, 662,
1, 156, 0.65, 3, 635,
1, 156, 0.65, 3, 645,
1, 156, 0.65, 3, 653,
1, 156, 0.65, 3, 683,
1, 156, 0.65, 3, 643,
1, 156, 0.65, 3, 610,
1, 156, 0.65, 3, 655,
1, 156, 0.65, 3, 666,
1, 156, 0.65, 3, 663,
1, 156, 0.65, 3, 638,
1, 156, 0.65, 3, 623,
1, 156, 0.65, 3, 662,
1, 156, 0.65, 3, 548,
1, 156, 0.65, 3, 644,
1, 156, 0.65, 3, 604,
1, 156, 0.65, 3, 679,
1, 156, 0.65, 3, 634,
1, 156, 0.65, 3, 646,
1, 156, 0.65, 3, 664,
1, 156, 0.65, 3, 617,
1, 156, 0.65, 3, 688,
1, 156, 0.65, 3, 646,
1, 156, 0.65, 3, 638,
1, 156, 0.65, 3, 656,
1, 156, 0.65, 3, 582,
1, 156, 0.65, 3, 612,
1, 156, 0.65, 3, 623,
1, 156, 0.65, 3, 585,
1, 156, 0.65, 3, 659,
1, 156, 0.65, 3, 632,
-,-
1, 161, 0.65, 3, 635,
1, 161, 0.65, 3, 662,
1, 161, 0.65, 3, 625,
1, 161, 0.65, 3, 667,
1, 161, 0.65, 3, 601,
1, 161, 0.65, 3, 658,
1, 161, 0.65, 3, 730,
1, 161, 0.65, 3, 666,
1, 161, 0.65, 3, 638,
1, 161, 0.65, 3, 652,
1, 161, 0.65, 3, 674,
1, 161, 0.65, 3, 677,
1, 161, 0.65, 3, 643,
1, 161, 0.65, 3, 654,
1, 161, 0.65, 3, 702,
1, 161, 0.65, 3, 704,
1, 161, 0.65, 3, 659,
1, 161, 0.65, 3, 609,
1, 161, 0.65, 3, 624,
1, 161, 0.65, 3, 633,
1, 161, 0.65, 3, 629,
1, 161, 0.65, 3, 624,
1, 161, 0.65, 3, 718,
1, 161, 0.65, 3, 686,
1, 161, 0.65, 3, 670,
1, 161, 0.65, 3, 706,
1, 161, 0.65, 3, 661,
1, 161, 0.65, 3, 702,
1, 161, 0.65, 3, 631,
1, 161, 0.65, 3, 652,
1, 161, 0.65, 3, 632,
1, 161, 0.65, 3, 695,
1, 161, 0.65, 3, 603,
1, 161, 0.65, 3, 685,
1, 161, 0.65, 3, 687,
1, 161, 0.65, 3, 647,
1, 161, 0.65, 3, 617,
1, 161, 0.65, 3, 663,
1, 161, 0.65, 3, 652,
1, 161, 0.65, 3, 670,
1, 161, 0.65, 3, 655,
1, 161, 0.65, 3, 661,
1, 161, 0.65, 3, 628,
1, 161, 0.65, 3, 726,
1, 161, 0.65, 3, 693,
1, 161, 0.65, 3, 768,
1, 161, 0.65, 3, 669,
1, 161, 0.65, 3, 659,
1, 161, 0.65, 3, 709,
1, 161, 0.65, 3, 690,
1, 161, 0.65, 3, 640,
-,-
1, 166, 0.65, 3, 732,
1, 166, 0.65, 3, 666,
1, 166, 0.65, 3, 669,
1, 166, 0.65, 3, 752,
1, 166, 0.65, 3, 669,
1, 166, 0.65, 3, 672,
1, 166, 0.65, 3, 701,
1, 166, 0.65, 3, 653,
1, 166, 0.65, 3, 697,
1, 166, 0.65, 3, 676,
1, 166, 0.65, 3, 700,
1, 166, 0.65, 3, 652,
1, 166, 0.65, 3, 637,
1, 166, 0.65, 3, 605,
1, 166, 0.65, 3, 719,
1, 166, 0.65, 3, 658,
1, 166, 0.65, 3, 709,
1, 166, 0.65, 3, 661,
1, 166, 0.65, 3, 639,
1, 166, 0.65, 3, 723,
1, 166, 0.65, 3, 677,
1, 166, 0.65, 3, 714,
1, 166, 0.65, 3, 667,
1, 166, 0.65, 3, 709,
1, 166, 0.65, 3, 636,
1, 166, 0.65, 3, 691,
1, 166, 0.65, 3, 707,
1, 166, 0.65, 3, 680,
1, 166, 0.65, 3, 619,
1, 166, 0.65, 3, 685,
1, 166, 0.65, 3, 688,
1, 166, 0.65, 3, 642,
1, 166, 0.65, 3, 714,
1, 166, 0.65, 3, 760,
1, 166, 0.65, 3, 673,
1, 166, 0.65, 3, 639,
1, 166, 0.65, 3, 621,
1, 166, 0.65, 3, 683,
1, 166, 0.65, 3, 661,
1, 166, 0.65, 3, 747,
1, 166, 0.65, 3, 769,
1, 166, 0.65, 3, 740,
1, 166, 0.65, 3, 652,
1, 166, 0.65, 3, 704,
1, 166, 0.65, 3, 712,
1, 166, 0.65, 3, 685,
1, 166, 0.65, 3, 649,
1, 166, 0.65, 3, 690,
1, 166, 0.65, 3, 713,
1, 166, 0.65, 3, 679,
1, 166, 0.65, 3, 679,
-,-
1, 171, 0.65, 3, 650,
1, 171, 0.65, 3, 717,
1, 171, 0.65, 3, 703,
1, 171, 0.65, 3, 748,
1, 171, 0.65, 3, 726,
1, 171, 0.65, 3, 717,
1, 171, 0.65, 3, 741,
1, 171, 0.65, 3, 679,
1, 171, 0.65, 3, 717,
1, 171, 0.65, 3, 766,
1, 171, 0.65, 3, 720,
1, 171, 0.65, 3, 670,
1, 171, 0.65, 3, 643,
1, 171, 0.65, 3, 694,
1, 171, 0.65, 3, 680,
1, 171, 0.65, 3, 629,
1, 171, 0.65, 3, 725,
1, 171, 0.65, 3, 736,
1, 171, 0.65, 3, 800,
1, 171, 0.65, 3, 646,
1, 171, 0.65, 3, 707,
1, 171, 0.65, 3, 730,
1, 171, 0.65, 3, 724,
1, 171, 0.65, 3, 675,
1, 171, 0.65, 3, 647,
1, 171, 0.65, 3, 723,
1, 171, 0.65, 3, 741,
1, 171, 0.65, 3, 725,
1, 171, 0.65, 3, 680,
1, 171, 0.65, 3, 663,
1, 171, 0.65, 3, 691,
1, 171, 0.65, 3, 655,
1, 171, 0.65, 3, 704,
1, 171, 0.65, 3, 686,
1, 171, 0.65, 3, 703,
1, 171, 0.65, 3, 739,
1, 171, 0.65, 3, 689,
1, 171, 0.65, 3, 710,
1, 171, 0.65, 3, 722,
1, 171, 0.65, 3, 703,
1, 171, 0.65, 3, 720,
1, 171, 0.65, 3, 681,
1, 171, 0.65, 3, 742,
1, 171, 0.65, 3, 710,
1, 171, 0.65, 3, 648,
1, 171, 0.65, 3, 729,
1, 171, 0.65, 3, 730,
1, 171, 0.65, 3, 677,
1, 171, 0.65, 3, 688,
1, 171, 0.65, 3, 680,
1, 171, 0.65, 3, 724,
-,-
1, 176, 0.65, 3, 695,
1, 176, 0.65, 3, 719,
1, 176, 0.65, 3, 742,
1, 176, 0.65, 3, 686,
1, 176, 0.65, 3, 818,
1, 176, 0.65, 3, 720,
1, 176, 0.65, 3, 713,
1, 176, 0.65, 3, 753,
1, 176, 0.65, 3, 729,
1, 176, 0.65, 3, 768,
1, 176, 0.65, 3, 674,
1, 176, 0.65, 3, 711,
1, 176, 0.65, 3, 744,
1, 176, 0.65, 3, 712,
1, 176, 0.65, 3, 753,
1, 176, 0.65, 3, 754,
1, 176, 0.65, 3, 766,
1, 176, 0.65, 3, 696,
1, 176, 0.65, 3, 660,
1, 176, 0.65, 3, 724,
1, 176, 0.65, 3, 734,
1, 176, 0.65, 3, 722,
1, 176, 0.65, 3, 711,
1, 176, 0.65, 3, 738,
1, 176, 0.65, 3, 708,
1, 176, 0.65, 3, 770,
1, 176, 0.65, 3, 727,
1, 176, 0.65, 3, 692,
1, 176, 0.65, 3, 683,
1, 176, 0.65, 3, 665,
1, 176, 0.65, 3, 698,
1, 176, 0.65, 3, 688,
1, 176, 0.65, 3, 702,
1, 176, 0.65, 3, 696,
1, 176, 0.65, 3, 740,
1, 176, 0.65, 3, 751,
1, 176, 0.65, 3, 682,
1, 176, 0.65, 3, 763,
1, 176, 0.65, 3, 696,
1, 176, 0.65, 3, 670,
1, 176, 0.65, 3, 742,
1, 176, 0.65, 3, 785,
1, 176, 0.65, 3, 704,
1, 176, 0.65, 3, 729,
1, 176, 0.65, 3, 703,
1, 176, 0.65, 3, 705,
1, 176, 0.65, 3, 745,
1, 176, 0.65, 3, 703,
1, 176, 0.65, 3, 725,
1, 176, 0.65, 3, 780,
1, 176, 0.65, 3, 721,
-,-
1, 181, 0.65, 3, 792,
1, 181, 0.65, 3, 810,
1, 181, 0.65, 3, 714,
1, 181, 0.65, 3, 705,
1, 181, 0.65, 3, 757,
1, 181, 0.65, 3, 830,
1, 181, 0.65, 3, 738,
1, 181, 0.65, 3, 763,
1, 181, 0.65, 3, 748,
1, 181, 0.65, 3, 715,
1, 181, 0.65, 3, 744,
1, 181, 0.65, 3, 806,
1, 181, 0.65, 3, 693,
1, 181, 0.65, 3, 774,
1, 181, 0.65, 3, 738,
1, 181, 0.65, 3, 739,
1, 181, 0.65, 3, 710,
1, 181, 0.65, 3, 699,
1, 181, 0.65, 3, 704,
1, 181, 0.65, 3, 833,
1, 181, 0.65, 3, 728,
1, 181, 0.65, 3, 724,
1, 181, 0.65, 3, 696,
1, 181, 0.65, 3, 749,
1, 181, 0.65, 3, 735,
1, 181, 0.65, 3, 728,
1, 181, 0.65, 3, 773,
1, 181, 0.65, 3, 737,
1, 181, 0.65, 3, 628,
1, 181, 0.65, 3, 727,
1, 181, 0.65, 3, 741,
1, 181, 0.65, 3, 785,
1, 181, 0.65, 3, 783,
1, 181, 0.65, 3, 747,
1, 181, 0.65, 3, 777,
1, 181, 0.65, 3, 769,
1, 181, 0.65, 3, 677,
1, 181, 0.65, 3, 699,
1, 181, 0.65, 3, 724,
1, 181, 0.65, 3, 704,
1, 181, 0.65, 3, 783,
1, 181, 0.65, 3, 675,
1, 181, 0.65, 3, 695,
1, 181, 0.65, 3, 784,
1, 181, 0.65, 3, 719,
1, 181, 0.65, 3, 809,
1, 181, 0.65, 3, 685,
1, 181, 0.65, 3, 718,
1, 181, 0.65, 3, 745,
1, 181, 0.65, 3, 790,
1, 181, 0.65, 3, 735,
-,-
1, 186, 0.65, 3, 750,
1, 186, 0.65, 3, 811,
1, 186, 0.65, 3, 773,
1, 186, 0.65, 3, 776,
1, 186, 0.65, 3, 797,
1, 186, 0.65, 3, 739,
1, 186, 0.65, 3, 730,
1, 186, 0.65, 3, 813,
1, 186, 0.65, 3, 759,
1, 186, 0.65, 3, 793,
1, 186, 0.65, 3, 726,
1, 186, 0.65, 3, 807,
1, 186, 0.65, 3, 747,
1, 186, 0.65, 3, 791,
1, 186, 0.65, 3, 816,
1, 186, 0.65, 3, 814,
1, 186, 0.65, 3, 732,
1, 186, 0.65, 3, 810,
1, 186, 0.65, 3, 824,
1, 186, 0.65, 3, 750,
1, 186, 0.65, 3, 748,
1, 186, 0.65, 3, 798,
1, 186, 0.65, 3, 750,
1, 186, 0.65, 3, 748,
1, 186, 0.65, 3, 739,
1, 186, 0.65, 3, 671,
1, 186, 0.65, 3, 779,
1, 186, 0.65, 3, 750,
1, 186, 0.65, 3, 670,
1, 186, 0.65, 3, 721,
1, 186, 0.65, 3, 762,
1, 186, 0.65, 3, 799,
1, 186, 0.65, 3, 718,
1, 186, 0.65, 3, 803,
1, 186, 0.65, 3, 766,
1, 186, 0.65, 3, 769,
1, 186, 0.65, 3, 754,
1, 186, 0.65, 3, 872,
1, 186, 0.65, 3, 734,
1, 186, 0.65, 3, 752,
1, 186, 0.65, 3, 788,
1, 186, 0.65, 3, 857,
1, 186, 0.65, 3, 855,
1, 186, 0.65, 3, 818,
1, 186, 0.65, 3, 792,
1, 186, 0.65, 3, 760,
1, 186, 0.65, 3, 813,
1, 186, 0.65, 3, 708,
1, 186, 0.65, 3, 729,
1, 186, 0.65, 3, 769,
1, 186, 0.65, 3, 770,
-,-
1, 191, 0.65, 3, 717,
1, 191, 0.65, 3, 766,
1, 191, 0.65, 3, 801,
1, 191, 0.65, 3, 784,
1, 191, 0.65, 3, 809,
1, 191, 0.65, 3, 786,
1, 191, 0.65, 3, 745,
1, 191, 0.65, 3, 802,
1, 191, 0.65, 3, 828,
1, 191, 0.65, 3, 787,
1, 191, 0.65, 3, 707,
1, 191, 0.65, 3, 784,
1, 191, 0.65, 3, 730,
1, 191, 0.65, 3, 770,
1, 191, 0.65, 3, 878,
1, 191, 0.65, 3, 795,
1, 191, 0.65, 3, 857,
1, 191, 0.65, 3, 814,
1, 191, 0.65, 3, 789,
1, 191, 0.65, 3, 748,
1, 191, 0.65, 3, 753,
1, 191, 0.65, 3, 762,
1, 191, 0.65, 3, 778,
1, 191, 0.65, 3, 805,
1, 191, 0.65, 3, 790,
1, 191, 0.65, 3, 783,
1, 191, 0.65, 3, 777,
1, 191, 0.65, 3, 776,
1, 191, 0.65, 3, 869,
1, 191, 0.65, 3, 744,
1, 191, 0.65, 3, 768,
1, 191, 0.65, 3, 767,
1, 191, 0.65, 3, 884,
1, 191, 0.65, 3, 780,
1, 191, 0.65, 3, 797,
1, 191, 0.65, 3, 823,
1, 191, 0.65, 3, 899,
1, 191, 0.65, 3, 829,
1, 191, 0.65, 3, 732,
1, 191, 0.65, 3, 750,
1, 191, 0.65, 3, 738,
1, 191, 0.65, 3, 791,
1, 191, 0.65, 3, 753,
1, 191, 0.65, 3, 752,
1, 191, 0.65, 3, 860,
1, 191, 0.65, 3, 828,
1, 191, 0.65, 3, 791,
1, 191, 0.65, 3, 842,
1, 191, 0.65, 3, 805,
1, 191, 0.65, 3, 750,
1, 191, 0.65, 3, 793,
-,-
1, 196, 0.65, 3, 813,
1, 196, 0.65, 3, 806,
1, 196, 0.65, 3, 772,
1, 196, 0.65, 3, 834,
1, 196, 0.65, 3, 839,
1, 196, 0.65, 3, 859,
1, 196, 0.65, 3, 764,
1, 196, 0.65, 3, 866,
1, 196, 0.65, 3, 752,
1, 196, 0.65, 3, 785,
1, 196, 0.65, 3, 808,
1, 196, 0.65, 3, 730,
1, 196, 0.65, 3, 815,
1, 196, 0.65, 3, 885,
1, 196, 0.65, 3, 839,
1, 196, 0.65, 3, 807,
1, 196, 0.65, 3, 826,
1, 196, 0.65, 3, 866,
1, 196, 0.65, 3, 754,
1, 196, 0.65, 3, 782,
1, 196, 0.65, 3, 825,
1, 196, 0.65, 3, 748,
1, 196, 0.65, 3, 817,
1, 196, 0.65, 3, 861,
1, 196, 0.65, 3, 848,
1, 196, 0.65, 3, 857,
1, 196, 0.65, 3, 820,
1, 196, 0.65, 3, 760,
1, 196, 0.65, 3, 811,
1, 196, 0.65, 3, 796,
1, 196, 0.65, 3, 733,
1, 196, 0.65, 3, 792,
1, 196, 0.65, 3, 791,
1, 196, 0.65, 3, 857,
1, 196, 0.65, 3, 864,
1, 196, 0.65, 3, 823,
1, 196, 0.65, 3, 779,
1, 196, 0.65, 3, 844,
1, 196, 0.65, 3, 779,
1, 196, 0.65, 3, 840,
1, 196, 0.65, 3, 834,
1, 196, 0.65, 3, 836,
1, 196, 0.65, 3, 782,
1, 196, 0.65, 3, 765,
1, 196, 0.65, 3, 811,
1, 196, 0.65, 3, 738,
1, 196, 0.65, 3, 764,
1, 196, 0.65, 3, 803,
1, 196, 0.65, 3, 741,
1, 196, 0.65, 3, 801,
1, 196, 0.65, 3, 745,
-,-
